2001-12-20,0.00563755300865979
2001-12-21,0.0066092167026758925
2001-12-24,0.0038031520317853952
2001-12-27,0.012709643931227652
2001-12-28,0.004194671229000024
2001-12-31,0.005128906474784598
2002-01-02,-0.003250497368568691
2002-01-03,0.004434708810541741
2002-01-04,0.006928357651498486
2002-01-07,0.00586980662468871
2002-01-08,-0.0011614353908317586
2002-01-09,0.005433376342769141
2002-01-10,-0.0009694812217589409
2002-01-11,-0.0009870852439769994
2002-01-14,-0.002272892368227626
2002-01-15,9.788702247323414e-05
2002-01-16,-0.0019699923084603136
2002-01-17,0.002765254375992914
2002-01-18,-0.0031951964807800564
2002-01-21,0.001877192084554067
2002-01-22,-0.00017894803285113656
2002-01-23,0.00364116046398732
2002-01-24,0.004317686735166085
2002-01-25,0.0012602665540232913
2002-01-28,0.003452099005809962
2002-01-29,-0.0001338491554456583
2002-01-30,-0.0014414202640312152
2002-01-31,0.007307248248808185
2002-02-01,0.00686739965481143
2002-02-04,-0.0009399750547851416
2002-02-05,-0.0005660052997661756
2002-02-06,-0.003115721980861568
2002-02-07,0.0018858684958191411
2002-02-08,0.003740036261928828
2002-02-11,0.004030529911168441
2002-02-12,0.0003174380835476211
2002-02-13,0.005187966956016555
2002-02-14,0.003642810598140747
2002-02-15,0.0032159648366254334
2002-02-18,0.002706061704672536
2002-02-19,0.0013152569085423808
2002-02-20,-0.00428706389747024
2002-02-21,-0.00011736170247573266
2002-02-22,-0.0007358615270892426
2002-02-25,0.005163398721639602
2002-02-26,0.008347120732223219
2002-02-27,0.006943250553650004
2002-02-28,0.004885263378998412
2002-03-01,0.005069637661007319
2002-03-04,0.010120832718813163
2002-03-05,0.0021790893807195973
2002-03-06,0.007916362542567073
2002-03-07,0.0028293308361823956
2002-03-08,0.001599496718169184
2002-03-11,-0.00017157699732970135
2002-03-12,-0.0006753058756581149
2002-03-13,0.003696129959910575
2002-03-14,-0.0022784454624241463
2002-03-15,0.005481774300028025
2002-03-18,0.004341504245003901
2002-03-19,0.005679180440476137
2002-03-20,-0.002614406357324392
2002-03-21,-0.001303677612114642
2002-03-22,0.005777213448551206
2002-03-25,-0.003819487077781208
2002-03-26,-0.001402466476869934
2002-03-27,0.010365178381826035
2002-03-28,0.0012761401882023819
2002-04-01,0.008262544009677027
2002-04-02,0.002753315223272087
2002-04-03,-0.0039916006055504055
2002-04-04,-0.002361855535637091
2002-04-05,-0.001303574729394419
2002-04-08,0.0030720386248383478
2002-04-09,-0.006690360759084306
2002-04-10,0.006076536246057155
2002-04-11,-0.005423895966399983
2002-04-12,-0.00314435739679581
2002-04-15,0.0014499230688716973
2002-04-16,0.0034032479266913997
2002-04-17,0.006778632250851805
2002-04-18,0.00032508104312258554
2002-04-19,0.006162349753413245
2002-04-22,-0.0002295752427311626
2002-04-23,-0.004472731345261498
2002-04-24,-0.00028632209349553313
2002-04-25,-0.0026041362180672938
2002-04-26,0.0047110258065285685
2002-04-29,0.00047142912581604626
2002-04-30,0.0033296234911076687
2002-05-01,-0.0011019355720317632
2002-05-02,0.005816831562565617
2002-05-03,0.0053880084881660776
2002-05-06,-0.001890243947933887
2002-05-07,-0.0008571714682449184
2002-05-08,0.00836144835993729
2002-05-09,-0.0003337689915333909
2002-05-10,0.003631968923466712
2002-05-13,0.006036778054715471
2002-05-14,0.0005933413166352268
2002-05-15,0.0015889967266804513
2002-05-16,0.003602244743499257
2002-05-17,0.0033655024766436918
2002-05-21,0.006292444348101789
2002-05-22,0.0020876158485207017
2002-05-23,0.007814758306675251
2002-05-24,0.0002944799719103742
2002-05-27,4.971472801479987e-05
2002-05-28,0.0044106390467382175
2002-05-29,0.0031781227021860977
2002-05-30,-0.007298735261867141
2002-05-31,0.005012599028425432
2002-06-03,6.783323458500627e-05
2002-06-04,0.0037117098213585538
2002-06-05,-0.00622997806599741
2002-06-06,0.0038301092313228822
2002-06-07,-0.004371782716849412
2002-06-10,-0.008381135131785475
2002-06-11,-0.0006524712804229608
2002-06-12,-0.004234718136707121
2002-06-13,-0.007676517938509449
2002-06-14,-0.004244656305777348
2002-06-17,0.001445375955877052
2002-06-18,0.0007553526896058914
2002-06-19,-0.0023762648272620574
2002-06-20,0.0040391126435349615
2002-06-21,-0.003564041281075746
2002-06-24,0.0025430140673310406
2002-06-25,-0.0031334712105408943
2002-06-26,-0.006814620507517481
2002-06-27,-0.00031307107238603033
2002-06-28,0.0037231224760391523
2002-07-02,-0.009423698072116791
2002-07-03,-0.0015486214452971126
2002-07-04,-0.004625444433620809
2002-07-05,0.003551066864956482
2002-07-08,0.0037221538721201896
2002-07-09,0.004130355901504331
2002-07-10,-0.008295711844842983
2002-07-11,-0.010101748052633452
2002-07-12,-0.0037251406199934937
2002-07-15,-0.013067235894487656
2002-07-16,-0.0026050645025586633
2002-07-17,0.002031753649376679
2002-07-18,-0.004886701269724811
2002-07-19,-0.009001650307382463
2002-07-22,-0.02246851898007386
2002-07-23,-0.026751810563407946
2002-07-24,0.0017712479934083962
2002-07-25,-0.00833267635007585
2002-07-26,-0.005374077159208848
2002-07-29,0.020583930442050393
2002-07-30,0.010473884264110979
2002-07-31,0.012465853311287974
2002-08-01,-0.004216818907177261
2002-08-02,0.004783264926129556
2002-08-06,-0.004075088632047006
2002-08-07,-0.0025895639122498018
2002-08-08,0.0046655556331065065
2002-08-09,0.005116361281319643
2002-08-12,-0.0023120183591298386
2002-08-13,-0.00456826012000064
2002-08-14,-0.0029441782947806213
2002-08-15,0.0025087152267251945
2002-08-16,0.0015426216403440856
2002-08-19,-0.0003960930896437445
2002-08-20,-0.0001334049071643952
2002-08-21,-0.0016299568845460767
2002-08-22,0.007777301209171175
2002-08-23,-0.001997066812789102
2002-08-26,0.005092792867745732
2002-08-27,0.0018245472236582418
2002-08-28,-0.004392721242446095
2002-08-29,0.0049610357680246065
2002-08-30,0.003541655467308117
2002-09-03,-0.012749743077769705
2002-09-04,0.0022236413705878687
2002-09-05,0.003824036247407261
2002-09-06,-0.0006757610207602209
2002-09-09,0.0013436778832374412
2002-09-10,-0.0009388477456566492
2002-09-11,0.008600548837093469
2002-09-12,-0.0008144758169178438
2002-09-13,-0.0015988819258806453
2002-09-16,0.0023258032486645442
2002-09-17,-0.006659390631519905
2002-09-18,-0.003952043284101468
2002-09-19,-0.009668965965861
2002-09-20,-7.81307663928402e-05
2002-09-23,-0.0101232068854215
2002-09-24,-0.0013163988707920052
2002-09-25,0.004973160755562955
2002-09-26,0.0019910250827310464
2002-09-27,-0.0025673234363760298
2002-09-30,0.0020191054210214037
2002-10-01,0.0005274313299739403
2002-10-02,-0.0062988287209597
2002-10-03,-0.007216901828113173
2002-10-04,-0.009997680243705835
2002-10-07,-0.014521266336973124
2002-10-08,-0.013715326427967403
2002-10-09,-0.017190336487145914
2002-10-10,0.0010072986086535677
2002-10-11,0.018392638333362774
2002-10-15,0.015554985358347177
2002-10-16,-0.0055155050478532565
2002-10-17,0.011914600572263333
2002-10-18,0.004287609778857409
2002-10-21,-0.002662296284221093
2002-10-22,0.0006047410581169688
2002-10-23,0.009135594508554667
2002-10-24,0.0010493690359495316
2002-10-25,0.008195176406026343
2002-10-28,0.0014853622707021335
2002-10-29,-0.0027140147378864866
2002-10-30,0.005800068990410918
2002-10-31,-0.00047678407630455546
2002-11-01,0.004665782745891675
2002-11-04,0.004194899600692058
2002-11-05,-0.0030611032807275882
2002-11-06,0.0013290713233835817
2002-11-07,-0.0030854769625549673
2002-11-08,0.00398664925947919
2002-11-11,-0.005196633959836006
2002-11-12,-0.0017077279679619751
2002-11-13,-0.002451187356543578
2002-11-14,0.0008381235912430588
2002-11-15,0.005037214371734913
2002-11-18,0.0002858203528501261
2002-11-19,-0.005422583256669061
2002-11-20,0.0009890871537762119
2002-11-21,-0.001667701665947451
2002-11-22,-0.0011317024754192745
2002-11-25,-0.0017125588567479342
2002-11-26,-0.002109158535012674
2002-11-27,0.007257086900678073
2002-11-28,0.004364652119524118
2002-11-29,0.0011891016571963075
2002-12-02,0.0017698747240488528
2002-12-03,0.0012388974270006136
2002-12-04,0.0008131184043853971
2002-12-05,0.0020605528948290618
2002-12-06,0.003794400524561631
2002-12-09,-0.004530592437917887
2002-12-10,0.0019389413164062088
2002-12-11,0.0011990711116817586
2002-12-12,0.010986956410723092
2002-12-13,0.006044304950198145
2002-12-16,0.0036682359642131565
2002-12-17,-0.004594762600973138
2002-12-18,0.005546848406976806
2002-12-19,0.00287347929981376
2002-12-20,0.003950123990748076
2002-12-23,0.006976197416981587
2002-12-24,0.0030313985851157716
2002-12-27,0.006942489549986595
2002-12-30,-0.0012236716087164743
2002-12-31,0.005811626189540057
2003-01-02,0.0077876568520097176
2003-01-03,0.005079686847673345
2003-01-06,0.002612686659946603
2003-01-07,0.0004837549524320887
2003-01-08,-0.0019179834842390662
2003-01-09,0.004816145066815082
2003-01-10,0.003361925055412143
2003-01-13,0.00262991867339974
2003-01-14,0.0031519834222392467
2003-01-15,0.00111036436995411
2003-01-16,0.0062088624002494975
2003-01-17,-0.003411931610892758
2003-01-20,-0.0017653138322650302
2003-01-21,2.0245649844608707e-06
2003-01-22,-0.00034813747222197766
2003-01-23,8.676798076085952e-05
2003-01-24,-0.005181264811294996
2003-01-27,-0.005940094986884606
2003-01-28,-0.0018070524770584003
2003-01-29,-0.0015066070308289098
2003-01-30,0.000676808839111269
2003-01-31,0.002970817710751809
2003-02-03,0.0011083044931496661
2003-02-04,-0.0025336946075342655
2003-02-05,-0.0030210313784382963
2003-02-06,-0.0032316379762824645
2003-02-07,-0.00042444209899651907
2003-02-10,-0.0040178349028787965
2003-02-11,0.0030989692606541233
2003-02-12,-0.0028937821901335965
2003-02-13,0.0016025602952401553
2003-02-14,0.003932361036123501
2003-02-17,0.0024013622008233837
2003-02-18,0.001145658748528051
2003-02-19,0.0013261514328799687
2003-02-20,0.0037244994392925464
2003-02-21,0.0004695063461571436
2003-02-24,-0.0018334361241787581
2003-02-25,-0.0024769086323663753
2003-02-26,-0.0011081712474224602
2003-02-27,0.005669318825571135
2003-02-28,-0.001071578310132852
2003-03-03,-0.008835942856642697
2003-03-04,-0.005372205264100558
2003-03-05,-0.0029356900596173695
2003-03-06,-0.007756658421749114
2003-03-07,-0.0035487931698818627
2003-03-10,-0.006080981964749853
2003-03-11,-9.232381009747385e-05
2003-03-12,-0.00429747927103201
2003-03-13,0.0044302755151316466
2003-03-14,0.0035589321693531052
2003-03-17,0.00017989188612234044
2003-03-18,0.0004826572661913921
2003-03-19,0.0022815605405072273
2003-03-20,0.0038000740952013356
2003-03-21,0.002420563684845413
2003-03-24,-0.011486172817715351
2003-03-25,0.0019915680201502924
2003-03-26,0.0010724284141647928
2003-03-27,-0.0002453886209144691
2003-03-28,0.0026533294649471323
2003-03-31,-0.001518502416665976
2003-04-01,-0.0037602558310771516
2003-04-02,0.003822898599152626
2003-04-03,-0.0024776465703651817
2003-04-04,0.0011909511326293953
2003-04-07,0.002644214018911321
2003-04-08,-0.00017823495811341748
2003-04-09,0.002230675118186594
2003-04-10,0.0008214658983000501
2003-04-11,0.0009567139895303906
2003-04-14,0.0014756215781061657
2003-04-15,0.0028491072830666587
2003-04-16,0.0009216428492729003
2003-04-17,0.0034696424321647877
2003-04-21,0.004514841080902503
2003-04-22,0.002655149907401771
2003-04-23,0.002637688859462804
2003-04-24,-0.003212252805034372
2003-04-25,-0.000482812498852743
2003-04-28,0.0037929596862814347
2003-04-29,-0.001382691390146576
2003-04-30,0.006031760661817252
2003-05-01,0.002131517719523753
2003-05-02,0.007113880363970242
2003-05-05,0.005243505759039114
2003-05-06,0.003598061598825165
2003-05-07,-0.0024124295565132194
2003-05-08,-0.002090240119588506
2003-05-09,0.0009558272666769772
2003-05-12,0.006841266373722959
2003-05-13,-0.0010554679328278445
2003-05-14,0.00386274743220025
2003-05-15,0.00037442559968422584
2003-05-16,0.0017544188774307643
2003-05-20,-0.002949424594242783
2003-05-21,-0.001241414086521328
2003-05-22,0.003435552827954567
2003-05-23,0.0020677287428774796
2003-05-26,0.0012411818263228412
2003-05-27,0.005159243150852872
2003-05-28,0.0006547618436822504
2003-05-29,0.0032143604774785635
2003-05-30,0.004562977119157156
2003-06-02,0.00565047564044593
2003-06-03,9.310741638384199e-05
2003-06-04,0.0037229347991105137
2003-06-05,0.0038900734725500798
2003-06-06,0.0054554850794613415
2003-06-09,-0.0036077706653506554
2003-06-10,0.002756934630650779
2003-06-11,0.010121659406282532
2003-06-12,0.0036110217606609794
2003-06-13,-0.003238498063557693
2003-06-16,0.003577043149935473
2003-06-17,-0.0017107143192104902
2003-06-18,-0.0007634542346314486
2003-06-19,-0.000579832343712591
2003-06-20,0.0014345363630372172
2003-06-23,-0.004332920053078478
2003-06-24,-0.0024777763410314866
2003-06-25,0.0005865459959948708
2003-06-26,0.0012293680246357173
2003-06-27,0.0021192519412352863
2003-06-30,-0.0012745842482467374
2003-07-02,0.0023898274215166803
2003-07-03,0.0018859836873625876
2003-07-04,0.0011986131448116393
2003-07-07,0.006028571359865324
2003-07-08,0.002141954191184862
2003-07-09,0.006244989853852321
2003-07-10,-0.0024468131175827963
2003-07-11,0.0008258328415100356
2003-07-14,0.0021115842024093754
2003-07-15,-0.0012859615097332387
2003-07-16,-0.000829522970527145
2003-07-17,-0.00112607345057475
2003-07-18,0.002875161517849952
2003-07-21,0.0025987498553416925
2003-07-22,0.001914025772162719
2003-07-23,0.00595974598163332
2003-07-24,0.0051393711650422865
2003-07-25,-0.0010247988737218613
2003-07-28,0.006034972913814807
2003-07-29,-0.002892672207793972
2003-07-30,0.0002703591553683343
2003-07-31,0.004561598813909585
2003-08-01,-0.0007746356037921626
2003-08-05,-0.0006048423328603689
2003-08-06,-0.0002708334553265206
2003-08-07,0.0032814387092281443
2003-08-08,0.007659337200681698
2003-08-11,0.005068188174500465
2003-08-12,0.002582971220705642
2003-08-13,0.003481747862057911
2003-08-14,0.0026348119780047314
2003-08-15,0.0006340244229466612
2003-08-18,0.0022208926321495236
2003-08-19,0.004747526503489601
2003-08-20,0.004732937185461773
2003-08-21,0.005384095032674791
2003-08-22,-0.00022133331420550178
2003-08-25,-0.002117784077994558
2003-08-26,-0.0010514367776457817
2003-08-27,0.006970996281410305
2003-08-28,0.004500504650339576
2003-08-29,0.0035508588603381163
2003-09-02,0.002545717153850378
2003-09-03,0.0009462749548622975
2003-09-04,-0.00036506794389674175
2003-09-05,0.005145592340366632
2003-09-08,0.001442642800543098
2003-09-09,0.0012214170799146082
2003-09-10,-0.004113739231600557
2003-09-11,0.005944843720428229
2003-09-12,-0.0025115572949978206
2003-09-15,0.0019466196882679215
2003-09-16,0.00428451158626446
2003-09-17,-0.00020948689487503794
2003-09-18,-0.00011873263479049954
2003-09-19,0.002176555779090915
2003-09-22,-0.003127113106143127
2003-09-23,0.005845430038081045
2003-09-24,-0.0014581280696208262
2003-09-25,-0.004113923741506875
2003-09-26,-0.005980413467494946
2003-09-29,-0.0001393253274683821
2003-09-30,-3.361925839261979e-05
2003-10-01,0.005965133033986759
2003-10-02,0.0040649142392523005
2003-10-03,-0.00019076382807942078
2003-10-06,0.004351621412881927
2003-10-07,0.002685957385323135
2003-10-08,0.004120849073841455
2003-10-09,0.003512683809360816
2003-10-10,0.004648941663399022
2003-10-14,0.009750864952374545
2003-10-15,0.00021457099340211266
2003-10-16,0.0023486363759062665
2003-10-17,-0.0042156096492503405
2003-10-20,0.0008375527571730095
2003-10-21,0.005106406705795025
2003-10-22,-0.005642669426958523
2003-10-23,-0.0025382595779248783
2003-10-24,0.002912258450503234
2003-10-27,0.00570364029120419
2003-10-28,0.004119179356170664
2003-10-29,0.0031671908349530558
2003-10-30,0.005183595229319344
2003-10-31,0.005256606552927773
2003-11-03,0.006013043183046119
2003-11-04,0.0038173426138018293
2003-11-05,0.0071475024101166325
2003-11-06,0.0004012289310402274
2003-11-07,0.0014072683683245526
2003-11-10,-0.0018164354836993084
2003-11-11,-0.0076606176587441744
2003-11-12,0.0012605732261698234
2003-11-13,-5.745280815767512e-05
2003-11-14,0.0012846288831257376
2003-11-17,0.000632876869489044
2003-11-18,0.0004444490336721131
2003-11-19,0.0004987379928160293
2003-11-20,-0.0005352380619787489
2003-11-21,-0.003524425124560939
2003-11-24,0.003742448631098779
2003-11-25,-0.0001706182422560586
2003-11-26,0.0067000653838770186
2003-11-27,0.002544489098054056
2003-11-28,0.006220476343234575
2003-12-01,0.004493156400116682
2003-12-02,0.0029229315495891426
2003-12-03,0.0017132707212998658
2003-12-04,0.004011678320208945
2003-12-05,0.0017068410768359909
2003-12-08,0.0018356465371192772
2003-12-09,-0.0009676609536897098
2003-12-10,-0.006527545166691576
2003-12-11,0.0033730957334774546
2003-12-12,0.004625969325065937
2003-12-15,0.000674910613548263
2003-12-16,0.002590752206018892
2003-12-17,0.005131402447733094
2003-12-18,0.007747527712713043
2003-12-19,-0.0007965402638718006
2003-12-22,0.0035300291000632277
2003-12-23,0.0029876256657183032
2003-12-24,0.0013299796267911177
2003-12-29,0.011547272949062534
2003-12-30,0.0015605810252096208
2003-12-31,0.0026389779190514333
2004-01-02,0.00371127326815578
2004-01-05,0.004276226609018076
2004-01-06,0.0031229454224090797
2004-01-07,-0.0031938561620541302
2004-01-08,0.0007499034008948621
2004-01-09,-0.0002314207475514092
2004-01-12,0.002948444536649671
2004-01-13,-0.0017848331357293251
2004-01-14,0.0019276427110090566
2004-01-15,-6.70907706076779e-05
2004-01-16,0.006734052350715028
2004-01-19,0.003994410329303542
2004-01-20,0.006622651113789905
2004-01-21,0.0010945682300631029
2004-01-22,0.0009181129763355755
2004-01-23,0.0011195486505012368
2004-01-26,-0.0008947361727826049
2004-01-27,0.002717265618092114
2004-01-28,-0.0028829059765461485
2004-01-29,-0.008036702960862709
2004-01-30,0.0025791039710059555
2004-02-02,0.0048089385385527775
2004-02-03,0.0028717918808119055
2004-02-04,-0.0071664776891188255
2004-02-05,-0.004314759566564458
2004-02-06,0.010031452416474199
2004-02-09,0.005719429694823913
2004-02-10,0.007417838050708593
2004-02-11,0.002999785000415856
2004-02-12,0.0009177068147384431
2004-02-13,-0.0008555935391899358
2004-02-16,0.0018889968998890188
2004-02-17,0.005242092759434963
2004-02-18,-0.0024302016892687366
2004-02-19,0.0014453587481714797
2004-02-20,-0.0032172784006231016
2004-02-23,-0.0006826002083902852
2004-02-24,0.0018718620114755026
2004-02-25,0.0022314805673245165
2004-02-26,0.006327817284775636
2004-02-27,0.004064299569788418
2004-03-01,0.009797014292809495
2004-03-02,0.001817648905545787
2004-03-03,-0.003055631109889376
2004-03-04,0.001718063308984602
2004-03-05,0.0024732447839327042
2004-03-08,0.002867990861337536
2004-03-09,-0.0022011768655434394
2004-03-10,-0.012170672605974125
2004-03-11,-0.00756523258277681
2004-03-12,0.005699981750262722
2004-03-15,-0.005243675226220046
2004-03-16,0.0028502891519492633
2004-03-17,0.006090834991675748
2004-03-18,-0.00021457533273618626
2004-03-19,0.002198300657901963
2004-03-22,-0.007695773725301719
2004-03-23,-0.0019298483669516057
2004-03-24,-0.003410687147425256
2004-03-25,0.0055637936336220516
2004-03-26,-0.00010474422943410337
2004-03-29,0.003683886626285495
2004-03-30,0.004312532861616168
2004-03-31,0.0012012187833229588
2004-04-01,0.002037928056552303
2004-04-02,0.005696408877327702
2004-04-05,0.0022786346924699155
2004-04-06,-0.001581628404598205
2004-04-07,-0.002740536282404941
2004-04-08,-0.0003560184191836148
2004-04-12,0.0017351534324123322
2004-04-13,-0.011758826951852805
